hypothesis_id,status,observation_count,time_safe_count,positive_decision_count,oos_count,mean_expected_edge,mean_realized_pnl_per_contract,win_rate,p_value,q_value
hyp_0026becd89f452f5,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_0c24ec46f1b99258,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_0c315ac9fcb25567,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_1b14090ab1b720a9,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_1bd309192b72429c,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_2583bc509f86cd04,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_2d8d392bed55f6f5,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_348e374aac7a5809,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_38f513b2111a83f3,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_3ad9e636ba317514,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_4abf938760fed85d,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_519e5ae02dcbb283,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_522612ff0b988fcd,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_674df6f109dd7bcf,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_6d6c5fb41df5ae35,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_71fa0b0b7fcb8774,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_7288defc8012fd8f,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_76f9dd000b009ba5,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_84a8b0fab1821bc5,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_84b3043bd317e2ff,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_858b90d1778142bb,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_8bd132c6e5057892,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_8becbee3d19362a1,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_956a2797766c6b8d,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_a01a66cfee3a4638,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_a03d6bf9a43d8eb5,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_a3d08d82adf83b1b,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_a5d4ca900c90cbcf,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_b1f22639b0e684cd,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_b349f3d671225594,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_bf7705e54857cb92,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_cb7c31f09f507e83,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_ce68137c71180a21,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_da5fcc690631c0de,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_e1d27b9d6f99e7d2,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
hyp_ec1bf124a7aa2e85,hypothesis_backtest_blocked_insufficient_observations,0,0,0,0,,,,,
